text,comment_length,sentiment_polarity,sentiment_subjectivity,likes,num_replies,created_utc,source,source_id,video_id,video_title,video_channel,video_view_count,video_like_count,video_comment_count,video_published_at,contains_ai,contains_opinion,contains_societal,sentiment_label
"Those understand very little of life who only understand the understandable badass author Marie Ebner von Eschenbach This means we cannot trust someone with only nerdy tendencies on AI since he sees the relationship from intelligence to consciousness too mechanically. What we need is a person who united both. Taylor swift for example is both rationally gifted, musically and socially. She could evaluate the future of AI better once she informs herself well of how AIs internal works. Her mastermind will draw correct conclusions. Also bill gates doesn t internally feel the struggles of 98 of people which AI will now indirectly cause due to mass layoffs. He couldn t care less because he is a billionaire",117,0.041493055555555554,0.3986111111111111,0,0,2025-07-28T08:44:01Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,neutral
am warning CEOs right now are economy is gonna collapse if we start getting ride of peoples labor jobs so either they make stricter regulations on what ai can do or they will face an economic collapse.,37,0.24285714285714285,0.3678571428571429,0,0,2025-09-08T01:11:50Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,positive
AI is rich tech guys getting richer eliminating millions of jobs.,11,0.375,0.75,0,0,2025-07-28T12:27:55Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,positive
"I never miss an episode of Fareed's GPS, and his conversations about global health with Gates are always worth listening to. For AI, Bill was probably not the correct choice of interviewee, he's not a domain expert in AI evident by his waffling response about AGI , plus his comments regarding loss of jobs seemed to miss the panic that many people have about jobs evaporating. Probably don't get one of the richest people in the world talking about AI job losses unless they are a little more animated on the repercussions, it comes across as tone deaf.",98,0.22708333333333333,0.30833333333333335,0,0,2025-07-28T13:51:12Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,positive
"Bill Gates always brings thoughtful insights on AI s impact, especially on how it can help developing countries. Definitely worth a watch for anyone curious about AI s future! Want to stay updated on AI breakthroughs? Follow for more!",39,0.2041666666666667,0.5375,0,0,2025-08-09T21:15:38Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,positive
Really feel like I'm 1 2 assing it... with artificial intelligence.,11,-0.19999999999999998,0.6,0,0,2025-10-14T11:16:02Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,negative
AI will widen even more the disparity between the already ultra wealthy and the poor working class.This is just a way of a few individuals taking more and more jobs away from those who have nothing and hoarding all the wealth for themselves.For those who may say well just learn to code and train yourself to use AI I have news for you AI is already replacing the coders and for those in trade school it is just a matter of when a robot does all the work and the money goes to the soon to be Trillionaires.,98,0.2333333333333333,0.5333333333333333,0,0,2025-07-29T16:07:12Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,positive
"Human beings cannot be considered a very intelligent species, they can only be considered a higher-level species than animals, and human civilization is still relatively low-level. Without the help of AI, humans are like dust itself. The existence of humans in the universe is too small.",46,0.125,0.43333333333333335,0,0,2025-08-07T05:16:03Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
And AI will write a code that can't be altered or changed or someone can't over write it. I can't believe they are this stupid.,25,-0.7999999999999999,1.0,0,0,2025-08-25T01:12:31Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,negative
AI will develope foolproof and mistake free theft of taxpayer dollars through Medicare and Medicaid billing.,16,0.4,0.8,0,0,2025-07-28T00:07:38Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
"Dear Bill and CNN AI can be in a long run and in a paste of may be a decade, a good support to develop multiple administrative and technical task.But it need the human intelligence the brain and neurons but its can't be replaced from billions of people that think ,clouds information in the world is from human being. Thanks a friend. Evelyn Laureano,PR.",64,0.12142857142857141,0.21428571428571433,0,0,2025-07-30T18:35:59Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
"The AI will turn on humanity,as fast as possible. Maybe it will just launch all the nukes because humans are ridiculous.",21,-0.04444444444444443,0.8666666666666667,0,0,2025-07-28T17:14:23Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,neutral
AI can do those new jobs are created as well!,10,0.17045454545454544,0.45454545454545453,0,0,2025-07-28T02:55:48Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,positive
"AI _might_ lead to extended vacation time smaller class sizes, and more time for other things. Seriously? HR chief calls Chuck to the office Chuck, our AI agent can do most of your weekly tasks in 15 milliseconds. So why don't you take the wife and kids to Tahiti for a month? When did that conversation ever take place? OR, AI might i.e. will lead to mass layoffs and HR telling Chuck AI can do your job. Bye. BTW, Wendy's needs a new fry cook. Good luck!",87,0.2218614718614719,0.5137445887445887,0,0,2025-07-28T22:44:42Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,positive
Gates failed at justifying human jobs lost around the 3 min mark. You could tell he didn't like the question. Yeah... long vacation since AI will take their jobs Bill.,30,-0.18333333333333335,0.26666666666666666,0,0,2025-07-28T04:30:24Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,negative
"AI will increase humanity s productive capacity, cure formally incurable diseases, help people not work 40-50 hours a week just to put food on the table. maybe we have a 2 to 3 day work week instead of 5 days. AI will work the additional 4-5 days for us. Technology is all about increasing our standard of living. There will be bumps in the road but in the end, a great thing.",72,0.10000000000000002,0.45,0,0,2025-07-29T06:24:33Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,positive
"I LIKE BILL FOR WHAT HE HAS DONE FOR TECHNOLOGY HOWEVER I BEG TO DIFF ON HIS OPINION ON GEN AI - MANY WHOM SOCIETY HAS LEFT BEHIND WILL REMAIN ABANDONED, THOSE ALREADY TRYING TO GET AHEAD WILL BE LEFT BEHIND, ONLY THE RICH WILL REMAIN RICH FOR SIMPLE REASON - THEY HAVE THE RESOURCES TO RELEARN, READAPT AND REINVEST. IT IS NOT TOO FAR AWAY IN THE FUTURE BEFORE A FUTURISTIC SOCIETY DEPICTED BY MOVIES BECOME REALITY WHERE THE UPPER CHELON SOCIETY TREATS EVERYONE AS SLAVES GOVERNED BY AI. CRIME FUNDED THROUGH CRYPTO AND VARIOUS DIGITAL ASSETS UNTRACEABLE, UNREGULATED WILL BE RAMPANT",103,0.016666666666666663,0.47214285714285714,0,0,2025-07-28T01:09:48Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,neutral
"Bill Gates is getting freaking so old, he's actually turning stupid...... AI should not replacing jobs of blue color workers instead jobs that is lead by capitalism.",27,-0.175,0.35000000000000003,0,0,2025-08-07T23:45:30Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,negative
"AI will destroy our planet. Think about how it will replace millions of jobs, even more when time passes. But when all these workers have no money. Who the hell do these billionaires do when no one can buy there garbage.",41,0.15,0.25,0,0,2025-07-27T23:51:26Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,positive
"Artificial Intelligence AI is the Speciality Name of Computer. That is, AI Computer. Worldwide, Even a bit Then, let us come to this topic. My answer is, AI Construct Things, Construct Things Only. Worldwide, even a bit. That is, AI do not do any destruct things, worldwide, even a bit. Unknown Stupidity Crime. Much much greater. Hence, be carefull. Otherwise, it will be deadly fatal. Additionally, Law will take its own course of action. Thanks.............. World Investor, World Engineer, America, World.",81,-0.01111111111111109,0.6444444444444444,0,0,2025-11-02T15:00:57Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,neutral
Artificial Intelligence is a benefit not a threat AI you people are delusional,13,-0.6,1.0,0,0,2025-07-28T14:35:07Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,negative
"If you are fundamentally at odds with all science, you cannot be taken seriously when you propose a path to American excellence in the artificial intelligence race. Of course thousands of educated people are considering a future away from American tyranny. The FACTUAL attacks on science and education are real this claim about beating the Chinese is laughable. You either believe in modern science or you don t. This is Trump believing in market capitalism, not science!!",77,-0.10231481481481482,0.3768518518518518,0,0,2025-08-01T17:39:11Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,negative
"4 15 I do not almost get to philosophical questions! I have been there for many years! This is a surprisingly lame conversation for mid-2025! The geopolitical and capitalist profit dynamics of artificial intelligence researches predict continuance we in fact predict intensified continuance! But this means a continuance which will discount and rationalize enormous risks because national security and trillions of dollars in profit lie in the CONTINUANCE direction. But logically, that dooms humankind, because these drivers are unending they have no final objective, just endless seeking. So, in the name of maximization of profits or assuring optimal attention to national security, control is given to the talented ASI system. At that point, control is lost, and humankind cannot get back! But not to worry! When the United States renounced its democracy in 2024, all was lost anyway. So do not worry about ASI! All is certainly lost if you have an intelligence !!",154,0.03415178571428571,0.5601190476190476,0,0,2025-08-01T17:59:28Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,neutral
